Employee_Key,Employee_ID,Employee_First_Name,Employee_Last_Name,Manager_ID,Is_Manager,Employee_Address,Pincode,Employee_Joining_Date
1,EMP004,Ryun,Alwell,EMP010,TRUE,9 Vidon Street,3720-029,10/19/2024
2,EMP100,Hillary,Iacapucci,EMP008,FALSE,5 Armistice Junction,09-135,4/17/2019
3,EMP065,Pren,Levermore,EMP008,FALSE,93 Oneill Center,62010 CEDEX,07-01-2016
4,EMP008,Laurens,Benedito,EMP007,TRUE,304 Acker Crossing,,1/29/2024
5,EMP065,Cyndie,O'Shee,EMP009,FALSE,97139 Magdeline Lane,M2K,07-02-2014
6,EMP098,Adrianna,Darbey,EMP006,FALSE,2 Lakewood Gardens Court,32-060,7/31/2023
7,EMP078,Lenora,Ledger,EMP009,TRUE,38116 Valley Edge Road,06145,2/22/2024
8,EMP025,Marlo,Simpkin,EMP009,TRUE,77077 Scofield Court,21-205,6/14/2010
9,EMP096,Vi,Brach,EMP006,FALSE,6369 Esker Court,,06-08-2022
10,EMP038,Katerine,Belasco,EMP005,FALSE,7321 Lake View Circle,14700-000,9/26/2012
11,EMP058,Cobbie,McCrohon,EMP010,FALSE,3 Tennyson Alley,36450,02-06-2010
12,EMP001,Griselda,Sibson,EMP005,TRUE,31090 Becker Circle,,08-08-2022
13,EMP096,Aurelea,Klementz,EMP010,FALSE,3642 Valley Edge Pass,2725-094,11-11-2023
14,EMP078,Frannie,Kealey,EMP009,TRUE,60041 Holmberg Plaza,,01-03-2017
15,EMP054,Gisela,Liffey,EMP005,TRUE,6189 Thierer Circle,,8/23/2015
16,EMP020,Tani,Sarsfield,EMP008,TRUE,862 Brentwood Circle,33538,12-02-2010
17,EMP016,Evangeline,Cowdery,EMP006,FALSE,413 Browning Road,,9/19/2013
18,EMP053,Ryley,Goodright,EMP008,FALSE,46863 David Trail,,12/31/2021
19,EMP063,Richie,Sarjeant,EMP010,TRUE,168 Grover Center,7103,12/15/2020
20,EMP083,Lydia,Hazeman,EMP008,TRUE,33276 Barby Avenue,2715-217,1/30/2021
21,EMP029,Kirsteni,McWhirter,EMP009,TRUE,9 School Drive,,12/15/2015
22,EMP067,Corinne,Herculeson,EMP005,TRUE,93 Arapahoe Crossing,,7/21/2020
23,EMP058,Sargent,Jozwiak,EMP009,TRUE,997 Farmco Place,,6/18/2018
24,EMP095,Camey,Gianuzzi,EMP005,FALSE,25725 Loftsgordon Street,,9/18/2013
25,EMP042,Salvador,McLaverty,EMP007,TRUE,9832 Mallard Place,4485-005,4/18/2021
26,EMP082,Sherm,Coneybeer,EMP010,TRUE,56 Tony Street,,2/24/2018
27,EMP044,Lexis,Ciccottini,EMP005,TRUE,431 Stuart Terrace,781,7/29/2011
28,EMP075,Yurik,Prangnell,EMP005,TRUE,4 Stoughton Terrace,4213,03-03-2024
29,EMP051,Octavius,Patillo,EMP008,TRUE,3659 Merchant Court,,9/30/2019
30,EMP038,Catharine,Adame,EMP007,FALSE,1 American Drive,,3/29/2024
31,EMP016,Germain,Burland,EMP007,FALSE,4027 Burning Wood Trail,,8/17/2012
32,EMP013,Kale,Scroyton,EMP010,FALSE,3 Messerschmidt Place,188355,04-12-2022
33,EMP025,Vaughan,Lys,EMP006,FALSE,5 Anhalt Pass,,8/31/2017
34,EMP081,Andria,Bannon,EMP006,TRUE,69 Quincy Junction,,7/24/2018
35,EMP053,Rosemonde,Zorn,EMP008,FALSE,6 Manley Trail,,3/16/2021
36,EMP035,Ashely,Biglin,EMP008,FALSE,7280 Derek Place,,03-01-2019
37,EMP058,Vevay,Goman,EMP006,TRUE,9848 Holmberg Way,,10/20/2011
38,EMP008,Celisse,Challenger,EMP010,FALSE,496 Lake View Drive,75863 CEDEX 18,4/27/2019
39,EMP073,Trenna,Gunningham,EMP008,FALSE,41 Manitowish Crossing,,11/15/2023
